queue_id,content_type,status,changed
21086,heritage_fact,ready,false
21087,heritage_fact,ready,false
21088,heritage_fact,ready,false
21089,culture_fact,ready,false
21090,culture_fact,ready,false
21091,culture_fact,ready,false
28212,culture_fact,ready,false
28213,culture_fact,ready,false
28214,culture_fact,ready,false
28215,culture_fact,ready,false
28216,culture_fact,ready,false
28217,culture_fact,ready,false
28218,culture_fact,ready,false
28219,culture_fact,ready,false
28239,heritage_fact,ready,false
28240,heritage_fact,ready,false
28241,heritage_fact,ready,false
28242,heritage_fact,ready,false
28243,heritage_fact,ready,false
28244,heritage_fact,ready,false
28245,heritage_fact,ready,false
28246,heritage_fact,ready,false
